BLOCK_NUMBER,ETH_FROM_ADDRESS,AMOUNT,TX_HASH
17365733,0x85899933991672b5c8fae5a9f931902bed87c3cd,0.1,0xcb6b25fd351669fc3fa5391bf888aab8e75c5bb300b77129c7338b58b6dd3c82
17364150,0xa21e5df796989c6c12e237d69d5c0ecc9bdebe1d,0.1,0x045d132913be7d4992fd23674f4ba1ef2db82df8382efd39f7840c308dcc7bed
17366037,0x3fd0749896d9c267fb85a6e1be0ae1944bd6ac1e,0.5,0x7bf1a68098227615c122fb79e3e4a1ea58d17d86c0bdaf50926f1de781c9371e
17367838,0x6e66ce5c2d60a48b84eda77b882e24ee09869d5b,0.158,0x3d1b10a34d1a522bae0f632036cead78b4521d09c82908e3898327e23c1d167c
17361285,0xa64bf4d0b0dc2719aec8a7881ad63a27a47acf6d,0.11,0xbfa8c9f51ed1158a1c36d463cc2e674728a8a5c466cf723d8af45ebf54867ee4
17366972,0x70db7d0f7e7816010e66b6c0bc36f2872e23379a,0.25,0x8f23bc0d01b54e0446a9c3edb0155cece7c759f6253c0fb3a745dd592c50d251
17361280,0xf38861eac724d841a729ad4f2ec18e8d72c8c560,0.5,0xfcf35ff32b92b8e429662ff05175e36e134758328c7dc3cc18e9e84a8fe77e42
17362583,0x778240cfdca9a09564db98d238962e3b69420d64,0.0356140993,0xb93cd5fca4f628de55fc496c8c220ad41f8d994e6635b02f9ea94119102fbd69
17366360,0x0165dfa0c24594ee8e4b75b1de5d411d6feae33d,1,0x5345baf16ab765d5debaf978eb002113920c8c3ac72294cd8810dbfc41cdfb7c
17366688,0x2659e44aa9adde17da6469bcfba09e3b4e2db820,0.01430640618,0xd1c42209000e68ff94436c39ffb9b46bb415f488ff198e733a15f99726cc0d75
17366186,0x27e4fac725d9344bf0e499c58f1c98611575b278,0.5,0x00a182759a0560962f2ad69d43329de0afee19c77ffa2ccbc606842ad5458fbe
17366832,0x434fe6c139b3b3335c4a631a92213ee9d809d86c,0.1,0xd7acb0193888a95da33cb7bf2b7d55c02f43d542b8ca5fef60ed3e9125ad112d
17362039,0x77a50d2f3da1154178f5a12f86795f6313a755d2,0.011,0x34ba633ce0a07afd1931d226b2adbb5e8562cd4167347c7824b2f5be8e96953a
17363498,0x0a52649fe9097f36073c657456809e4ffeffd093,2,0x6f0bd413d6319d454e19d79147741a2f60e64a262bd8df58cd443bfd9a2658bf
17367795,0x7842b3115fc789fde5e62a8450fc954cdf0c33bc,0.11,0x2f104112575156ee5eb946807c1e22b5883b609a12a1e6b234f96c6928847049
17361960,0xedc306781c37a15b4f81fead4845d2785ea6e24a,0.0011,0x07dae6b20769358e390ec05ab0935f88f6db77109d040512826baf7f9dbe87ff
17361324,0x6195c5c79e8a4fc929722837eded45dc8576e308,1,0xca6c3f7872d36c052f6935cddd8b8cd32170ec90f4c310d95027a51646cd87e8
17363414,0x0b1a63ec4d54a6b81d924aa46f8132eeabf86744,0.019,0x077d1d0798659a1a4cbafae5d252027b02180549b06de6f6e4e7625607867fe3
17363849,0x8e97fefc425cd271e232967f0e5bedd0cd0b00e8,0.15,0xf1ede9e687a61acea003c090f911c2ae19f911604689fba89aab8810063537f4
17367245,0xdb85c20aaa144fa1dc1ecf22755082dba6422a60,0.1189255473,0x9b77737d34352bbabb583cc97ac7c6ba05bfef702981111c8d5cc922ab3345b7
17364562,0xe4126d9080a915343f3e1f887d1fc74ba6773295,0.005,0x9437148a922f9e0d4a61b02f461ce0c433708e24bbdc74c8ff3f6534b557dacc
17361607,0x85382ed4408c4288714fd75fff9961ebc61f040f,5,0xb64ea43d6b3a0775c73dd29d343c85fecb23813135704f5b82befcadee55c98d
17366569,0x41104d00ed6076e26830512476d1f1e06378438c,0.002,0x538a3a69bdff80db41d11afbe030767643a511e51c21c1590b59da37e0e955c8
17362657,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0.054647,0x244b6bf028884c36b16855b94b8de30d26797506c89249ad3e1362863e37fd89
17365455,0x8ac8d47838892aea2f94aa7ceef970de7d25823c,0.06,0xd3103ee6d051a91cf920ca4589d8e028cee46b8651270544f50364dc61743182
17361188,0xad408662822fb2b541c3421043c6c3b82899c59f,0.05,0x5cedc582c4ca64faa9131fe79a3594c3d801621bc01d75ffd9512b26c3bb9766
17367052,0x97013995b4866f7279e2bf6dbd7677529b21a762,0.25,0x9f5369577161cae287013c18eee1f13865d84a98f48eccbd1d671bbb8675b2cd
17366042,0x64897277762da98743be87c97e883310f9d9cb01,0.5,0x0db3ce53b98120dcb9292316916f26e4a51d73144ad15fbc2d877199c31673ac
17365380,0xcfd11c6ca7fdb990d0ab2e638af0bc3f511eb3b5,1.05873321,0x5381750acb59774e2af14a521e9e22e6311a31151d9a2e039ff47709689311b5
17366627,0x8d7221ce8397e7066d563cc4b8b082f3cd58e602,0.094,0xb558519cc6347b6747455b73e19a31aa2d895305387b4024706abcd171b83957
17366474,0x8f7306b53a53f81c4c293df544f755f46b8ac962,0.15,0x44a35b153d7a78f77e383dbf53f9a4693ca42b764203219493ce6d9183529ec7
17362847,0x2879f8fe5764814d76957a669f72ec26b71e27e2,0.01,0x4c5b44817bff4090153be6e4a3c7c160ea7b9b5880c2d7b20f09dfe4d77a1169
17361863,0x172142b1623f0399f5aab7df6617da5c8413b65a,0.04343491696,0x590685f737136f344d153bfc414f50885e08ecc5d1c4bf6a2fa257e3daa429ce
17365029,0x65c7e393d3e95f3326e1dc7baa2b4efc1141e5a2,1,0xd0897c0a1120e3b686daa9dccc3c55c5ea78b31d22f5d87b6030f57151a7b3b1
17361048,0x09e93555ddc7487b11f01c0980aee73625e16be4,0.04,0xebbb3be85d22b62b29991e2308824d22e8c4e61f901a3e5730b63821072375c5
17367243,0xa1bba534451f43410c3551cab55b7eace2c3e141,0.08893797208,0x9115e54f49ae5d8f2c3fd89c1267146511967ba53ac06209955b71795b1add02
17365938,0x9c36f68e3736a4312232da9f81a0d72ee62cc25f,0.06328179,0x365a150e1847926f73ec96671c32be1390e6e6f180b2b19aef6a10cbe9430ce1
17363443,0xfb20f2a60c3b208526f59057bb5224c64e830c06,0.021,0x8b257d1c2d9c2278d36109dd08a9984590041efd023806d62364e7553e9fdd30
17367902,0xeceba3013c52875e835f270098ced4548c32b080,0.53,0x77ed07f67b7c2a85bfea511ee9ced40d16b6c9a6ab3f7a88151dcbadfe597211
17362238,0xa57fe9147d5a5d103c6b3c4ff78c61cbf66aaee9,0.05,0xa9c92638072de3f3cfcb366f5d1108f237aebd46afa08d99c9f8923db6e110f1
17366672,0x3c34b1b2f27b9acdadc6fb96ea4e3156f3860aca,0.1113291012,0xff382dd7fb30f412518329c5e5da441f1f5a77eb71de19c582477cd08031302c
17364865,0x7ac854bf1f8bb4183e3c3a9aebce079d406b352c,0.01765246172,0xfb32278702c10232eb5c8f17959cb4f52f98502f56f2f237ea5e298ac198b399
17368058,0x2786f9835e63d68efb32821c4b452cfe7a542ad4,1.5,0x0ab9970c3061f897339e0293fb87408f2aded7262ee326a9af44e1afb4a3bcdc
17362308,0x648bd93fc9be181cd497ee616588f163d5e0198b,0.3,0x7bdca234d869258b649da2f7b40445d9ce465dd6c52d595aba2feb9c00b4e799
17366008,0x125b9a7d33adac74127217048925c3d5d0dec8cd,0.01,0xe29255797c27e7002a26c258ec26bf9124ec2729166d746ab23a8db204feadb0
17365717,0x47e39582eef7abb33c003bbe88648ef3f8805528,0.055,0x7db954f3a0d3867d7a81d2d50251de27f6eb31b4453a2ec46df5bc596709f77a
17361884,0x9da98e06321088a792ac3e647d26d9fd07f94fce,0.022,0x51a79c2a053dfe5e3ec12a48dc0db79734ea4471e151469a47ea8d6eda586012
17364286,0xc527c3601bf83bdcdebbee40897ac4192191b68c,0.016,0xe19110b846b2dcb0270c9badab994f6d88574e423bc4f34caf132f6bf7b02308
17367442,0xda64e197054a12d95c4845fa1147d7d59f330c47,1,0x4aa170f9c9005ccab6fdacc8ca6ad5a4e5f6d385be4268b8eed1aab526c45706
17363793,0x06dc4c27ad060e4b76ba336081d2ff7ed0216776,0.1167636901,0xca373e4c20808bed80057ab45c25590b7d382dc22c43d269fa749871255243a0
17365184,0xe07fc24bec218682e3779ed85080ddf35df16c50,0.259846451,0x1c9e2a584b58b0c3c9f1d6d2669385f7bffd28e5039769c1e4e6acc656bf4cd7
17361003,0xc3c1fcabd420558f0d40a8d84e3f963a5cd8a782,0.1046838156,0xd8ecbdec28bd82f37255ab290fa46af687500d004a04ba3bd73720c1e6bd932c
17361571,0x404e7ecfc8dc902bf192d4c0bb0270ed03ec5425,0.005,0xb1a8e7657185714f9473f47851dc69f01df37db9c19f18f0c4789f7727f92481
17362515,0x910997f3d811bce4ee4865fa0ac3db675ed5091a,0.5,0x36f9479649849cbee3129e08122789b9d256a052119ffbacb9607c473926c610
17365913,0x181cebe0a0b15a7123fe65df48b9f73411c4ec36,0.06880836602,0x88c32ff77ddefbfbe74f40e5799169935ca0f1f34619aeb0884dbb35bfd79afe
17366723,0x6fa503abbd07375465dbba38981e3853a14dbd02,0.0395938202,0x97a5414d9588f607e4cc05457caf89579fac8ea06489667c41586a8a10da8d1c
17363579,0x1c6cc85470303e5a81ec7a5eb53b3056a63c3fab,0.5262105474,0xf9af78cf910e47cff6b1027f7d8e81582081455d4b8be25614c6faea3fa93bf5
17365343,0xef8e3e23bc68bace5b5b66a006dbfee45ffc9d16,0.04,0xc229dc6cfde32052bd7e649241b11e34041e1be4b3abd8e3c355a84193d7e8af
17360981,0xea5e9965b74ad6a6135455a0f8bf54e5a1942a38,0.09689453565,0x5f1750d47e63cc60d1e4f46119447dc5442dd3b99bfbf74739faf69563921cda
17363163,0x01c8818fc4a582f3e83c85bd0bfb0d4063b87d7f,0.6,0xab32ea8e99cb2afbfd63d34dd965a826e9f964fbb297b360346e21097c8e8aca
17361742,0x69deef93628d0cd02eaf84673a26a4252a71a72c,0.10924,0xa3517fba53cbb07eb59d3fe97f0e17993a1e316fd0cb76a0829693a1c5f8f3d9
17367069,0x71404b6aa76f4b0fdf42b5d6a92a0a891c65fb50,0.02,0xa28c3348290b66af1eb5a78e558b4988796be1f67c1e8e27bf00c80c8b5ff8c7
17367135,0xda697c948339ce5cd2f86a050c9661309c7ff605,0.19,0xac721fbcd9db0a7737ccfbf70ae24ce64f94ab83f31f9c7ffb5c14ea77572f27
17365231,0x37e4888aac3bf44cd10e7835bf9ec8faf71c4cd5,0.07899,0xa7320e5857457c74be86cf7317065f9874b527e8cc8bb3c63494492231b3ff9c
17364595,0x6ed617c24c072201823ebce4aae490ea542494c1,0.028,0xb5e6d72cd5477f04acf433c090e7277db43235c6ddca762a4c51e28f62346a3b
17363930,0x814d60499bd401eca426c86ee9b4167967dff8dd,0.2,0xa6fe9abae04c0ba20cabc2272c24dae66fb3821da12bdf57f976c84dc399cf3d
17367831,0xac0c795e1f6d293a3ba0fbac156cf6e2838d28db,0.1,0x87cc749d0a088e44a8a5b135df00482136b2f70e9f97617e308a37a1872fce37
17367808,0xf6a7ac57755d77f90b66a7bc7c57febada87f24d,0.07,0x0af49fe0bd480f56be6941b726b7789d202a53c3de6a60b97dafcc78f5feb148
17365150,0x04a3e47c474742a5720d77be7fb291b693f4360d,0.5,0x50413af6f6eaec13f52a9c52bc0fab5ace55c1dfb699a773036abe8676d0412f
17361587,0x0394d270883f5d092ad25dc451f5caa9f12dddd4,0.006,0x77be5282d99c78571e60719d56d7934051f7ff4c420e96cb447feeed731b8197
17361416,0xfda0f7639197beb58504001c739a9da0f6b62b68,0.5,0x45ba5b945a518f8ebc3727375541f28282265049d61d62d47738d73e78d3dd4b
17367255,0x42913d2d0e472126a092468b9e744a742ac6cdba,0.018,0x76e857345baa53b222260a2ec7e0d87b72f499cdf50fe61ed1d5225accd66ac0
17362260,0x35fd0e8ff1a69c1cd10c676db10ae2db6f78645b,0.3,0x53a98038df07e7487eac26c1d2fa12c50abe9cfb3be46076137b4bcbb3a3949d
17362034,0xbfecc6fe84368738d170fe2daeff9f075983543e,0.011,0x48d6df77a334f0010f21ca62982c071acc1648617fdca89f055942d54e58579f
17362110,0xeeff19cb272408d660f6b6027b6b00428af6ec87,0.1049,0xc580214933f09bdc770217a1f858b37942fb7d463a5010799d91c3f740054705
17363601,0x04a3e47c474742a5720d77be7fb291b693f4360d,0.5,0x1b3a839746d6b3b8c7b22d781e3f80948acf290c2efc967057ce6aac466267a9
17363694,0xca08253e687b530a78bf7f07d2d17e0d75bdb0a4,0.269,0x067e2ec2e975df72362730e7112c80d1a606d0b8c4c99a2da56ae8e36d8b5bab
17363640,0x6356294546dfa9b70eed6bcec26c4b450d38dc21,0.001,0x857185089154aed6db5aadcdf63b0e3112bc3969bc54b0d0dbe8fc0c6aaa4160
17361141,0xe56ec1cfeccd72bd48e8914195d63fd0e8854314,2,0x921141f8a357e5796386b90a7b50bf6a3900da761844fcd802e96257696ae161
17362214,0xf199290b023c04da8153536720e171c087459f65,0.04893256142,0x608b60289ec80a9ceba84214c6546cdf7fd0855958bff91de1b739aeceffad6d
17365724,0xe7053fb58b0c2d3e484e742783dd262ff9ea40bd,0.05112201542,0xa1e1c956d9e09a0986658fe8f8b881d0a541c6e2086168b8276c225eb93f15df
17361290,0x97b7bd3e239f30e1a6973d15ceffbc415398650a,0.02,0x813ac870aae263343879fad7343d2a194cf87255f86dad5fb8a3445a914bb652
17367603,0xbbfcfb46a01fd3375fabce4244eac3cf71976c52,0.04162288565,0xa55cb6642c0448b24dfe8c8717393b774d5216be6c9237f14e1f355f77c52df1
17365889,0xbbfcfb46a01fd3375fabce4244eac3cf71976c52,0.06210070996,0x335e0d0472506e82513937d63e56c319592505fcdf4b18266bd9471f76774e7e
17362752,0x10ffba90d363a04c202d77f601caea60c978b2a8,0.042,0x197471bcf44e102b58e1b670c3004c8525bedf207f77d9121e04c44a362d2e30
17380818,0x60a012e8366b253652c282d663876cb8aea25a76,0.002,0x2c60a0c008f39cec535d490c4e3558ddcafefccd29ea7b7801979bdcdab7581b
17375350,0x2ec42726b7ded70ff18f19c4f258fc06e24ddf75,0.01,0xcd84ec4c9bd7f71f4d1075ba6e976113f5bd6e6ca46957c8a7dea8a8a5120f21
17380117,0x04f43991b446ae178d3af71e98fe8f441bf1a063,0.0139835,0x68a98491d8bbd4856087ca5c4b38d6d7cd31b02ce9e2cee8e678fc4a475ed32b
17379613,0x6ff435ceb81d0a9efcf540c515399485870fd178,0.02,0xca4299123df31941708af3bd24d3c9710899545d46e4ae64fde86c82a5af6291
17376318,0x99b0374737efa31e4e23e6b7a3a6845b2d7e4ac4,0.05,0x64aae72b8a64d506338ec2c1f15a7785bb5a7bbe014e60edc1082a20761eaa89
17251909,0x0bad4778a6794d0a6a5c1146c40a4786dc0bb020,0.069,0xb1b26f7373bd5d11ac4afe4a68d25f88680d18efb417e7559144db78c241d221
17249507,0x99b221f5eec6e32f2b5c4ae1e698714a4da90cb5,0.1,0x174c80995d00c37b377e9da33f7870da7c90a30c34bbb2a9726d24a8f85fd121
17253333,0x3d5d069e5bd9a898891377587bfd2d68c96f7a76,0.56,0x8f3b8f4e715a029baad89d6ca8cecf77ad3612fec3ca1a292b414b294fb52fab
17247759,0xcdacdd0b60417d90dd8b1cdbc9c14e0ec271aca6,0.45,0x239c8e495ef71fe14c716366080f36336ce8c99652f04cf75a991dd2567ac7bc
17252554,0x6369581b2cb574485160e030efc195d4e1ebd940,0.039,0xedb498a5f8373389a6f2803de290126e7fb2b7bc0f3ab0d0f13af70060f3d94b
17251689,0x76a6f8179d7b653ccf9589638981cebabcc403fa,1,0x02098557e4f50938fce8d65d83068fc9e92a18504eaae222b81be4d99d659a0e
17247743,0x7f77a1c44114ddd061417b3f1c3c7d68ae64139b,0.033,0x9b17ddc0fd484482ffb2ade9b18d78e1216ff9412dbf86fd8a20cbd9d457c712
17251313,0xd1149ba55fe02af3ba1c096195d920aa79c520c6,1,0x73dc969a390ec6adaa40e68d7c583523a4f3b50b29da219ce1c39315940dc82f
17252139,0xd53a6bb7c3fb64be969dc74d58ed700544350f64,0.2,0x82aee9ee75251034086447632447763b71ee4d792ec8eb6c2261e44f9cc788a0
17247402,0x4e56d1ec06ba84cfcc3c12b89b90e6d0b5f2087c,0.055,0xe8286ef1f47f6deeb9200a11cf9651a42e14a96caf5abcffbf736fee2f8020a9
17247457,0x025722491f1792fb848240bfeaf83d8cc0e2cd23,0.1,0x8c191db15775666128ceab9292392d1e44c7c18584d08187a19f168a2382a27f
17251334,0xec6b426ae247d19b939d15b721f0346c338b19e9,0.05,0xae2eaec799d755838dadc7c0b8dd6826dc73869c897b852fbf1ef5f42594f75e
17247601,0xc24cb1e7584e359ab13378e1874074d5c4eccf19,0.05,0x72a38bccec35c2eaddf27bf692de21c007bcced6553283a0fc7ac03b8b1af91c
17248689,0x3d2d3920a48317f87f84ea4c45836ab8cbdc2220,0.1,0x83041b3042a208589b78f81871bbd906235a44d88e6175cd85c0027ab8ddcf17
17247528,0x5ad961ff919861016814355a23e5dcf979a8c6f0,0.035,0x07f715fcbed04565fdd2e4962c5ff27ce0c8c39cc4e2fb4bbf802f1f0611bf3c
17252136,0xbe638be56f75cbb865bd60d89f790b1ea1b1be6d,0.009682128501,0x8e7fe8f850e09d22c68097fc2571b51208c490b54db4e7780231af223cf29040
17251802,0x40e8c0acc11dee0cd3df8e11604e6cc4715374eb,0.056,0xbeda6b29a4c62a120e7a5709ba603129ca9e46d4beb740875543c02a69c2f31e
17248200,0xdd95b7ce4928108c2c9331d8e150d58f48da1d5c,0.05,0xad87b1def9673d4cb18f927f370a5eec195d8a8685cfd0a21077a36c11ff6f30
17251734,0xade251d2b6bd129797f1b4b92ca23c0c0bcb6f35,0.06,0x6c1493bb91d8ab64854c7e5a3b663361e9dc78cb8a532c915f5fa27f82080185
17247910,0xf888ecba9d0c775d6e9ab2dd0df0961c6c282633,0.117,0x7347cad695ce9faab5efe4d23ab6bdf643c9818b183582784746564df55a34b6
17251751,0xeaa828dec377e04bee412ee80ef629f223030343,0.1,0x5ccf529a85cac4390b6b74e4575c6665ad9c7746fd740e5cdcbcdc3acb8d5048
17253789,0xe23541bfc38526810cb432ae98e4dd14230427b5,0.3059151882,0x5baab44d2a01705825f2b22aeb4c442dc0fc0fb5ea17289bb010a4fdb1714ce3
17248352,0xb1c818b29e7602d2dcb366bd2f2603a07930f702,0.4,0x04875db41394131145f963095b58fb89e47d2f3d2809b5fb8d32ab8687972024
17251009,0xe0d544d72663c73dba1b4b03ff374fbcb091e7d7,1,0xe8d41f397c77cbf86f62512164fc4888c2d4c9a6c38c0b0a2b55fa8560e25c71
17253462,0x68e6453a114a7857f54da51d3be425d7eb78e00f,0.11,0x1cdf1a0de501a9f0259e23a377341f9cc327705f6ebb971981d92ef2d3e4ae38
17248238,0x622834737d4a6f1ed137c2da9e9fb39897041991,2.7,0x7f974eaf27de39a99b96938f3d1702a400aa3de35915f1bc1fe8c88e0ec4fa0d
17247959,0x0eb69ecca0dedd6321c14019d8bf5d56666d5400,0.1,0x141816bfb12db3087a519aaba24f6588f52e8fd5b3ee33f7e84ca582c6cbeabe
17249951,0xc4e7512aaa50c44d997f67c4746bc71be00f47ba,0.054,0x887e47deb671562a6568ce4bb189df8204a5ed43fc45006b993da98c553b9aba
17250008,0xa0a58f00450d382fa3671398d95e10aae5e711ae,5,0x1b7589fc1eceb53f4adf50ff4203de3e24917cb93aad599ca735a5a4e4da4fd4
17251126,0x623cb7169360b7a0850988ae3844b65bacfdf216,0.066,0x6024a4a3233a8c188f2dd14dd1f9374b504b21139edb50575b0455331d426099
17251119,0xb1199d8c542b7c480c690a18da855f2be1ee4004,0.07,0x0ac555d3cea93032143f0f55bab5f28c705a65debd1b28956a0d48939c4f21e2
17252796,0x7fbd6df8eebe269549bd3f85554708e1a1d4913e,0.1073399213,0xa8ae939c929c1f53d7853bc104b5852a62c182c78b8562957169d4ebd260d46a
17247678,0x31f289c19e6ad5cc63b84191697cbf10fe5cece4,0.034,0x84d6b79d15e8cecba2e9883c6e05cecf732d9ab4ec35bca85e28a80abea80166
17248663,0x442a98ffce8045831d2894587a088047fea9ad71,0.034,0x100a6b636b398bc2c1e94d068f732d238ad12b3c02eaf216fc95dffaf158abd5
17247678,0xd5f47d7344339785b4d9b34d33dd54367862a736,0.085,0xedf1bcbd6b6c347b4fcf0b298eb0eb214f0cb2aef5cc5ba2419b88b0950e73d4
17250328,0xba3be887ccb9ec780e839b0c7518cb90dbacf39a,2.5,0x5638ffc18b08acaa3d2e5e500aae1d4b284f01e7dc024120511ea4251d13cedf
17252481,0x272a1ba599cdb37c4cba4ab37d103db1b8867438,0.033,0x3d67a71b5adaa8f2e1e6870af7987d5e8041d8141dd9995813f839654530294c
17247488,0x2f244e42b9526635c6b84080a1dff6ae5145e5a3,1,0x2f62d4df504858c75864b39598ee50f9ad340cdef1525282bbb20c973822427d
17248389,0xad3bbe6a234d0161a0a26aea600df6b57cbe8c10,2,0x305377ebfb6de7fcd057ddc9b4327badd92a8b4f8928896f10c02d2543bc36a6
17249455,0x4e1ffc7b919bda65466ec3a6b498300ab417b00e,0.085,0x69d0a5e5d17e4d0239a862494fb170b620ad679c9596bc6ad0d46d210bf0eeb6
17247700,0xf262f999b46b84226f08179cbabcc63b1df85dae,0.1,0x8b32b999b860d4863f970387f8bad92cbf41c734b2ef6d1f09fa35b4738106d4
17251004,0xda7abc6c5ad475d82043bbc69ce7205a1ecf747c,0.04,0xd2a852fd232c614832b087f6145b709ed7a32f2d44ae52ea70cd273eb42c83da
17250906,0xa8414551ddf3551086ff89bd0c9d6b230298d81b,0.035,0x59238766880a71c5668098bc3f9a13977daac75650939767207775e4c6f1551b
17252302,0xcd4318d0ad8a518336b112bdce92e3aa3c12efa3,0.5,0xedac121aa1f14554842767cfba52f3a1df95c9dcdf6cd14c99c5a5f612f1333e
17253009,0xf2b90095a2c5ab09a951a223634c74defa933002,0.05,0x42be88dada32bce0a03fa8ce36d933ba036efb6d80dd27e9c14dc1fb91cae7a1
17247575,0x6fc2f48b55c24cf2b592662b4e1a144c8dc70886,0.04,0x13f1ecfd04574320ca195f7881389bbde5b5f932d7ce481b72e8f7e344fd7919
17247746,0xe708eb41e8797fdda59d57469b41cbce007a3203,0.033,0x90a5e1f594752656de585ef5b2cdc9728486c7b342eec8d33a22078902516590
17251494,0xec8b854db45092887f520b7afadf1209d90c0cf1,1,0x895b6d964158d3a830874cb154d981479b90b9a424aa69a4edfcd1f5333811af
17252394,0x1c62f4f73bfb897730317640a0a0f5a81b9ef4b7,0.1,0x0aef8de4e419c6c955c9aed8b29bb83a8bafc54d52ac21eeea426fc3814c6898
17252128,0xaa584127b91100dde6b52228c28848a7b1d059c9,0.169,0x2084e1c2827456c81638168106864d9013064bd1ac9e96ec5d072eafc8173bf0
17251268,0xbd3b060fb658c1606ed5d62297372081665647e2,0.5849133428,0x09c7a720b1e1f7e9d1e86df9101a99b23e1b12018478e7e588819573ac351d2f
17247868,0xcbcb2b81004c25cdccf61a0dfad9d14f638ac76d,0.4416352984,0x0975b835a04afcefdfa7ea94d28c571d0627eedd0b5aebd3a7fe0c7bf17d501a
17252878,0xe87aa24606ea2e6c66b410b91d4740a3be55f608,0.1670146138,0x1ff89b8bad1f36a94fb559f9c57d6ee8c5658e46a82becb3ee7055b66727121b
17252710,0x0bf6d1f70240f467cebfa57093f9ac35f4cec409,0.0005566,0x7df7f0275041606b0d99f1d6fae33141b36adea8c05d15c4f146f0a2be1a0c33
17253228,0xabd77af5e15bda1face840ba94fa694fb96d71fd,0.1276308607,0xe2b972d2d0f7d7e5c226e8e9230689e3e9f12b00ae89f2cb8c385b82e4fcaf8d
17251373,0x6e85929cb0e92269e5ff5fd6a6cd3f378c41b316,0.042,0xb5f4993cd240045d514d47979820305b9a252e7fc179ed2ca0e87fd75ffa8ad7
17248495,0x2d64934cf5df9602553905a017667d5583787c1f,0.2214232533,0x70c6f1e501be0057c2873e144e876a0e3de15f57355622c1300578945a220298
17247564,0xc3035c37aa66f995ef3d17a14f85d86feee9cf81,0.2,0xa2d3c54775988f432f3267e0ae4613de8e22247f7be563fe583a3be89ccd8aba
17249147,0x5a95f12027526c8424ef66f35b448f751808c524,0.1,0x194507823b5a35b1dde89ae8965315e64d402250ea7ae9f0a781c8a91096142e
17253340,0x618a862475d1163e2d1f7292b1a39d456ed5b738,0.3,0xa277cf325b22edbb74a5a2fc94d8e00f9995bcefd7f1e3476887d3ab071a94a7
17250930,0xc6f7a946c3eb0a17d4df4e7b9e56d9ce4ed834c4,0.6,0x9e0e158a10d6743ace9c5832847100e4f1c0998e06aa3da6cfe8e5e600d61aff
17252232,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0.033,0x8d2d8b169889cb9c8de4f7ef6e30232949da2d46f6c9f366b33f11ab1f1ee2be
17251336,0x97be60cd27d2abb379bc2519fc1bc8ccaa321d50,0.2,0xe542aa3bb2b0ff7f95c209e52af7eacb0cca86e1cc38d26fa28c6498cddc9fe9
17247546,0xbbfdb9e4b997c8571315a292cfcb847c42f6dc5b,0.1,0xc2891e1c5c877e2afacdf09951394a4553816e7b43c75b2536080b3c99a73d27
17249307,0xdda4068af1e9420cc1b9ee8daf4e17815941c7e3,0.08,0xda5d665ded61fd5c29c41ab0b83ca3e5fab7b1e802ae63ff0204f3297585beee
17250701,0x6710ce68f14d36fa6c3e320b95bbab6517759897,0.082,0xd907fd33ffbc0a8bde8e496a52a0d596e0d27ce1a050777a3111ce82e478cf93
17248702,0x1d4a4b40efa57d670983ffb5f738a33989a988c5,0.015,0x261e6f94d561efe83a298060cd6e475e389434f9169f5f3f8d0e09bf82baf586
17251298,0xc2e5422ecd71d12aa60efb34035f83940516e8ca,0.0335,0x0452a64e3aa6d1049ebee0503f10f97636df665a77723f9ca0f58808d8a984a1
17251065,0x4b5823d6787c5daac69159e04026f295ce69d51e,0.04,0x981ecd45390a41f6aaf711a85ac6e6a495e5f20f4ccba4c2f36c883bc7f40d78
17247743,0x10f65565c1112391609ec7a96edb0e7b2c397a65,0.03,0xee6e85066609b3d7ec379ef8728778f4b9be081190cac5ee7c83764b702a1f20
17251032,0xf3c69d7070f8bd252d1b587d29dc0d20cba91a13,0.6,0x214a77b4c86195697511a7e9566dbc329dbf4a571f4fbdc9a7cc6c3412f19604
17248415,0x72b28d846839630f19bf335380ab2c8c4815852b,0.2,0x1985325ee66edec379e4b17da79002efdaa8ec6bddfd3240f4947e61788e8b54
17251930,0x1458aef7eef66590e23374e9536b7c2e6ad7888d,0.05568961739,0xa99720db82b2c0d1e0a35bbaeb643c34fa53c3f4398bca8d179d267754680d63
17253543,0x24b4f5e057ce11b677b044566bf644634eec457f,0.56,0x108fe3cca3e6eb900882b2e379e96281c69af631c7d3bc3083b2f9473b9a0d76
17252047,0x3a1e41110d24338a08d43739101c673b9f2649e6,0.033,0x15792f0fd16757f93978ae1c2480b17927093b8c8b40df43431285f5b9889081
17252196,0x482f3f12c4a63746102f1ccb74839152d96305ab,0.04,0x620fe5f5fd36bc0f44e6d9dabf584c3dd024f4374696a44bfffb41fad70d06e5
17248217,0x46ecf863cb7af94418911e9f92968e50dca3d215,0.25,0x1b9938ac346a36aef0e388bc6682edf73d46c54e88f283f2a0a321c5bc710c1f
17250909,0x8dbcce1dc90fe262a2df5a98014c90d1630ea2e0,0.15,0x0f3a9e230586528f271917df85a1fd72fe2e939730178758a337a3532eebc5c4
17250330,0x068bda63b22ac5495fd6a19ad42dc11fe920fdc0,0.1,0x38fc35cac0498b096843a2f5be6a809e4de1f8e90d838bbe0f170ab1e9362523
17252473,0x70649ab289bc7f9845f7a89d98b13a2bc8f0dc3a,0.0270447661,0x2651d60f2e84b2f2f610c7fa1435f3cd867da1aa9b142ce9399f2d918d431c4b
